,pnl
2018-08-22,0.0019635169616189184
2018-08-23,3.8033741551018975e-05
2018-08-24,0.002822840358595542
2018-08-27,0.0010713828556163636
2018-08-28,-0.0010012354031106179
2018-08-29,0.0020749472285752847
2018-08-30,0.00043352236750284693
2018-08-31,0.0005136359979607025
2018-09-03,0.0007962638317604209
2018-09-04,-0.003362832318649609
2018-09-05,-0.0014220044616988607
2018-09-06,-0.00036456221048129095
2018-09-07,-0.0041282097551731305
2018-09-10,0.0018339269049983762
2018-09-11,4.972998671334589e-05
2018-09-12,0.002580629659169572
2018-09-13,-0.001099701254412509
2018-09-14,-0.0014775200670698477
2018-09-17,-0.0012393642109285643
2018-09-18,-0.00025050894520846855
2018-09-19,-0.0010704172890678295
2018-09-20,0.0018226999675127094
2018-09-21,-0.0003843573213042241
2018-09-24,-0.0005532371480682734
2018-09-25,0.00031023792488280776
2018-09-26,0.000800158788647866
2018-09-27,-0.00018949771127237792
2018-09-28,0.0010115523979812408
2018-10-01,0.0011303620433283194
2018-10-02,0.002305069444171693
2018-10-03,-0.005399459225271125
2018-10-04,-0.0032363176984567185
2018-10-05,-0.003506111629421672
2018-10-08,-0.001167201941214948
2018-10-09,0.0015838401921369817
2018-10-10,-0.008192382183599392
2018-10-11,-0.0015992608702910562
2018-10-12,0.002149594158071114
2018-10-15,-0.0005215794364868203
2018-10-16,0.004953553797246546
2018-10-17,-0.0015778968235708013
2018-10-18,-0.0031687401517608415
2018-10-19,-0.0011735993267320858
2018-10-22,-0.0013737943506794436
2018-10-23,-0.001031173870967454
2018-10-24,-0.007090378803982112
2018-10-25,0.004285940434593531
2018-10-26,-0.001242807958288441
2018-10-29,-0.0023696903300826624
2018-10-30,0.0014365205039191475
2018-10-31,-0.0006995096566609058
2018-11-01,0.005103338895446812
2018-11-02,-0.004988929982637617
2018-11-05,0.002252815281421067
2018-11-06,-0.0005689892565817453
2018-11-07,0.004833252705934873
2018-11-08,-0.0016347392411005775
2018-11-09,-0.0013940805606251273
2018-11-12,-0.005471156321175384
2018-11-13,0.00042520132562419
2018-11-14,0.0004724739482299036
2018-11-15,0.003478655073322852
2018-11-16,0.003830862616282242
2018-11-19,-0.002363970350428919
2018-11-20,-0.003983200721022406
2018-11-21,0.0012183955316044986
2018-11-22,0.00011886500094378237
2018-11-23,-0.0012948259146106967
2018-11-26,0.002144459706170029
2018-11-27,0.00038408855365774344
2018-11-28,0.006068868929151963
2018-11-29,0.0013108735947606237
2018-11-30,0.0026764930899807497
2018-12-03,0.004777904881895741
2018-12-04,-0.002894350685487338
2018-12-05,0.00011420636285552305
2018-12-06,0.0022574270137072448
2018-12-07,-0.0017478170696779418
2018-12-10,-0.00045864531574319037
2018-12-11,-0.0014339217372765303
2018-12-12,0.00018431336014587533
2018-12-13,-0.0006259146218429729
2018-12-14,-0.002725812737280481
2018-12-17,-0.001041995957540778
2018-12-18,0.0022737501320915345
2018-12-19,-0.001190061954656318
2018-12-20,-0.0004501993650057576
2018-12-21,-0.003678846341515959
2018-12-24,0.0012450984184638435
2018-12-25,4.8991565753688945e-05
2018-12-26,0.003174646879044075
2018-12-27,0.005437970961604154
2018-12-28,0.00382840574452609
2018-12-31,0.002949457412975632
2019-01-01,-5.936343790235477e-05
2019-01-02,0.002307806149694329
2019-01-03,0.004256680950545512
2019-01-04,-0.003090107145520914
2019-01-07,0.00031768012223602564
2019-01-08,-0.001240815852322732
2019-01-09,0.002962056301190637
2019-01-10,-0.001049615707075635
2019-01-11,0.001986692933047074
2019-01-14,-1.2429891991154061e-05
2019-01-15,0.000266257653594876
2019-01-16,8.699841795097572e-05
2019-01-17,-0.00034224152197335686
2019-01-18,-0.0021163337330429525
2019-01-21,-0.00014435720709925635
2019-01-22,0.001904619528777191
2019-01-23,-0.0014178433803502472
2019-01-24,0.0021582662032163615
2019-01-25,0.003458024519968099
2019-01-28,-0.0004347606571931385
2019-01-29,0.003022857354354054
2019-01-30,0.004110658145942164
2019-01-31,0.004132861444896295
2019-02-01,-0.0030641644063195365
2019-02-04,-0.0018794040547599603
2019-02-05,0.0022445036197994194
2019-02-06,-0.0016344492288365162
2019-02-07,0.002220699865687047
2019-02-08,0.001983134866882798
2019-02-11,-0.0024190007451678408
2019-02-12,0.000837606664883653
2019-02-13,-0.0015222796836010036
2019-02-14,0.0033771698417639153
2019-02-15,0.0026787104898497614
2019-02-18,0.0008823994046358893
2019-02-19,0.003978123773959758
2019-02-20,-0.0007231468266267103
2019-02-21,-0.005043996111989399
2019-02-22,0.0034607514620735094
2019-02-25,-0.0009466146698596113
2019-02-26,0.0020558991664774286
2019-02-27,-0.004637037778228713
2019-02-28,-0.0025344700320139527
2019-03-01,-0.004936044858600339
2019-03-04,0.0001051448300305013
2019-03-05,0.00038677196044045145
2019-03-06,0.0007619633262043248
2019-03-07,0.001900485887368622
2019-03-08,0.002935153167316352
2019-03-11,9.136339402736121e-05
2019-03-12,0.0036861261372108725
2019-03-13,0.0008822854763156321
2019-03-14,-0.0028144365863688545
2019-03-15,0.0036476616465481726
2019-03-18,0.0003661446953041383
2019-03-19,-5.2567964954852026e-05
2019-03-20,0.00501802376948807
2019-03-21,0.00034540862960131445
2019-03-22,-0.0060959694625679055
2019-03-25,0.0071368498141578945
2019-03-26,4.722932976306872e-05
2019-03-27,0.0010066049862690709
2019-03-28,-0.006766445484822336
2019-03-29,0.007939609985441264
2019-04-01,0.0008330450528427091
2019-04-02,0.0017732821583040662
2019-04-03,-0.0018661586535467438
2019-04-04,0.001839381832907324
2019-04-05,0.002461750877884873
2019-04-08,0.0009118079763429088
2019-04-09,-0.000940985203380735
2019-04-10,0.0030091778440545103
2019-04-11,-0.001757629186520372
2019-04-12,-0.00036760659340969587
2019-04-15,-0.000744843088714434
2019-04-16,-0.00186820629202684
2019-04-17,-0.00022778172306790306
2019-04-18,0.0017323187308121686
2019-04-19,0.00012874234216698452
2019-04-22,-0.0013181949797810809
2019-04-23,0.008472772887111794
2019-04-24,0.0008677165924349125
2019-04-25,0.0009660611496174668
2019-04-26,-0.001830557832635994
2019-04-29,-0.0010440113553419924
2019-04-30,0.0030669667811969083
2019-05-01,-0.0024104905396325534
2019-05-02,-0.004623719096394941
2019-05-03,0.005995261099726243
2019-05-06,0.00023538129867058414
2019-05-07,-0.0036647923272095195
2019-05-08,-0.002054974944052151
2019-05-09,-0.00022820901525104776
2019-05-10,0.0026901358855448768
2019-05-13,-0.003972275028021197
2019-05-14,0.0019026939712624151
2019-05-15,0.004645698799201271
2019-05-16,0.0033217071272074556
2019-05-17,-0.0018888186884656885
2019-05-20,-0.004146613017402927
2019-05-21,0.0018428281082743681
2019-05-22,-0.000461424194408572
2019-05-23,-0.0034493402462371513
2019-05-24,-0.0016910101952311895
2019-05-27,4.163487860261305e-05
2019-05-28,0.0034406080235050438
2019-05-29,7.529730268277402e-05
2019-05-30,-0.00024020188031691452
2019-05-31,-0.003321492629893789
2019-06-03,-0.0025803114758701203
2019-06-04,0.0051235124508468635
2019-06-05,0.0006607584224894978
2019-06-06,0.0033464116220346595
2019-06-07,0.007129706027169196
2019-06-10,-0.001229173616229691
2019-06-11,-0.00072430323016638
2019-06-12,-0.0023686779632194044
2019-06-13,0.00525829603506186
2019-06-14,-0.0007728837995796701
2019-06-17,0.00010348664049147617
2019-06-18,0.005581944063894829
2019-06-19,0.0020340250518868517
2019-06-20,0.007509032755684356
2019-06-21,-0.0031116780593091788
2019-06-24,0.0009690204926470112
2019-06-25,-0.0003645518847058128
2019-06-26,-0.0026603327268657703
2019-06-27,0.00346164274441971
2019-06-28,0.0030792915020506546
2019-07-01,-0.0019674590678326206
2019-07-02,0.0010621521261678238
2019-07-03,0.004648347309493668
2019-07-04,0.0001417106664825542
2019-07-05,-0.004475410663654805
2019-07-08,-0.001243973127581652
2019-07-09,-0.0014134903860063182
2019-07-10,0.0036147093279217677
2019-07-11,-0.0009624781638202989
2019-07-12,0.0012592763534745484
2019-07-15,0.0020604558893780427
2019-07-16,-0.003634456084891494
2019-07-17,-0.001509349558570312
2019-07-18,-0.0012297982618348898
2019-07-19,-0.002041527646700667
2019-07-22,0.0024240750315376045
2019-07-23,0.0010087209643208244
2019-07-24,0.0046468124147906005
2019-07-25,-0.0033729150164011536
2019-07-26,0.0009683505710486792
2019-07-29,0.0006710710695159561
2019-07-30,-0.00031584413907707
2019-07-31,0.0009514142095824176
2019-08-01,0.002476029099021853
2019-08-02,-0.0013542965720729733
2019-08-05,-0.005822264282560113
2019-08-06,0.0032167916947897293
2019-08-07,-0.001391303753223926
2019-08-08,0.0062495415206561605
2019-08-09,-0.0018807986390697237
2019-08-12,0.000667308870445746
2019-08-13,0.0059043906497063675
2019-08-14,-0.007205805515309494
2019-08-15,0.003147391524808081
2019-08-16,0.006063774005951447
2019-08-19,0.0018927945832266473
2019-08-20,0.0012354878695955563
2019-08-21,0.000650006340618369
2019-08-22,-0.0022721099750755373
2019-08-23,0.0007696858873231034
2019-08-26,0.0016961440989275269
2019-08-27,0.0037392379730387306
2019-08-28,0.0022577089048620986
2019-08-29,-0.000642251523537609
2019-08-30,-1.684370343366657e-05
2019-09-02,0.0011306526547729203
2019-09-03,0.002294649430911929
2019-09-04,0.0035618255362311916
2019-09-05,-0.0061950281256458305
2019-09-06,-0.00018220563902560734
2019-09-09,-0.004774719177286229
2019-09-10,-0.0057277307396656416
2019-09-11,0.0013217785102350224
2019-09-12,-0.002263229651638674
2019-09-13,-0.00711694819989373
2019-09-16,0.0033545941548394974
2019-09-17,-0.008005091799025645
2019-09-18,-0.0040652966763009505
2019-09-19,0.0010206941011649791
2019-09-20,0.006731387198234757
2019-09-23,0.0009231850536216393
2019-09-24,0.003047913463874739
2019-09-25,-0.01471755217297468
2019-09-26,0.0015642901538419456
2019-09-27,0.0012279183617206323
2019-09-30,-0.007041998162601232
2019-10-01,-0.0008084604318070569
2019-10-02,-0.002353333242406044
2019-10-03,0.004192460884558029
2019-10-04,0.00418860573695473
2019-10-07,-0.0024485138343800766
2019-10-08,-0.0015213945173437064
2019-10-09,0.0018245038430531645
2019-10-10,-0.006855921911451027
2019-10-11,-0.0016866160530825095
2019-10-14,-0.0022860504848470544
2019-10-15,-0.0033275631924791025
2019-10-16,0.0025843861481097976
2019-10-17,-0.0004884105778662528
2019-10-18,0.0016388346042225594
2019-10-21,-0.005840355499180542
2019-10-22,0.006231006783284512
2019-10-23,0.000563605290859718
2019-10-24,0.004103500219307325
2019-10-25,-0.00068801654424713
2019-10-28,-0.008487989813712665
2019-10-29,0.002147179910180692
2019-10-30,0.0007476739766863618
2019-10-31,0.005044948288675025
2019-11-01,0.0005771598205117857
2019-11-04,0.0025346006181705535
2019-11-05,-0.0063875846853053446
2019-11-06,0.002024190136012404
2019-11-07,-0.007225870234070494
2019-11-08,-0.0028396174542558686
2019-11-11,0.001330736426033345
2019-11-12,0.0007963656960319899
2019-11-13,0.0027818310149583035
2019-11-14,0.003838846857053018
2019-11-15,0.0008341557147977686
2019-11-18,0.0012986163527740997
2019-11-19,0.0006490228827607387
2019-11-20,0.003139818636941302
2019-11-21,-0.0015806170502772306
2019-11-22,0.00020938096243912742
2019-11-25,0.0015399742525841786
2019-11-26,0.0021867874343126223
2019-11-27,-0.0009494135228978213
2019-11-28,1.9693193470281018e-05
2019-11-29,-0.0009241932649788263
2019-12-02,-0.006270009470646142
2019-12-03,0.006111983079212
2019-12-04,-0.0008447788600518685
2019-12-05,-9.094502859544968e-05
2019-12-06,-0.0010970686059495014
2019-12-09,0.0008509003810688154
2019-12-10,4.438546458626635e-05
2019-12-11,0.002444157671645357
2019-12-12,-0.003649658678277618
2019-12-13,0.005123253786587825
2019-12-16,-0.0016470747657110999
2019-12-17,0.0008607236875385765
2019-12-18,-0.0016989037102386538
2019-12-19,0.0024240449671326086
2019-12-20,-0.0003201459607449338
2019-12-23,-0.0011122248868156623
2019-12-24,0.00368532176997203
2019-12-25,1.4907590177526077e-05
2019-12-26,0.002317172191112725
2019-12-27,0.0010699414893035255
2019-12-30,-0.0026584846748626267
2019-12-31,-0.0017513930205492684
2020-01-01,2.0676161734987382e-05
2020-01-02,0.003517805092993547
2020-01-03,0.006685593831734239
2020-01-06,0.00133650723203745
2020-01-07,-0.0019594364765828463
2020-01-08,-0.003600122516071823
2020-01-09,0.0014630223143573405
2020-01-10,0.0019256488831030571
2020-01-13,-0.0028583544291381872
2020-01-14,0.001419648443169118
2020-01-15,0.0014275893272380257
2020-01-16,0.0015461369697356948
2020-01-17,-0.0004833699956088217
2020-01-20,0.0009343704054902581
2020-01-21,0.001696477714364895
2020-01-22,-0.0012762737408670971
2020-01-23,0.0014918278696443004
2020-01-24,-3.3721057768318786e-05
2020-01-27,0.00045437368065570725
2020-01-28,0.0002843469082500906
2020-01-29,0.002931301781541389
2020-01-30,0.0009897682208196519
2020-01-31,-0.0010972492286169555
2020-02-03,-0.0027637399040944762
2020-02-04,-0.0020753607509430526
2020-02-05,0.001602666466176288
2020-02-06,0.0016344824768109556
2020-02-07,0.0021433702766035416
2020-02-10,0.0024153085845494107
2020-02-11,-0.001494805516668488
2020-02-12,0.0003866114061028699
2020-02-13,0.0015733502154778607
2020-02-14,0.0032042966754056218
2020-02-17,0.000131417129898721
2020-02-18,0.001944444404648225
2020-02-19,0.0027526015281230474
2020-02-20,0.0020216270079973066
2020-02-21,0.0010918653385759206
2020-02-24,-0.003378556793030061
2020-02-25,-0.007478220105646682
2020-02-26,7.166127155228401e-05
2020-02-27,-0.010220401406872581
2020-02-28,0.0016705384598076278
2020-03-02,0.011724140923222536
2020-03-03,0.004401998653223733
2020-03-04,0.0091037199352593
2020-03-05,0.0011306696211762406
2020-03-06,0.009117849857997788
2020-03-09,-0.0033828687353743957
2020-03-10,-0.008230450249971136
2020-03-11,-0.015591587272560908
2020-03-12,-0.02348896809734508
2020-03-13,0.0059389111971507235
2020-03-16,-0.01491544875145146
2020-03-17,-0.0013205064022792767
2020-03-18,-0.030682860864851322
2020-03-19,0.005857427812617777
2020-03-20,0.0055096289837198624
2020-03-23,0.010843739032399581
2020-03-24,0.0216801418496054
2020-03-25,0.001986420751265417
2020-03-26,0.016066524361895963
2020-03-27,-0.004353260152215814
2020-03-30,0.01078649861338355
2020-03-31,-0.006560933251386986
2020-04-01,-0.0021809045654753246
2020-04-02,0.006581353589269542
2020-04-03,-8.82796847218128e-05
2020-04-06,0.01339596141925444
2020-04-07,-0.005158315609230258
2020-04-08,0.004024894910397482
2020-04-09,0.009910486614019661
2020-04-10,0.0007312648862232153
2020-04-13,-2.7065927761203527e-05
2020-04-14,0.007091991790248842
2020-04-15,0.0004825168241379199
2020-04-16,0.002267261665581146
2020-04-17,-0.0020243319487839306
2020-04-20,-0.0006978280382484289
2020-04-21,-0.003761334311737435
2020-04-22,0.005020950587083472
2020-04-23,0.002643393800295886
2020-04-24,0.0019167376155924687
2020-04-27,-0.00502768841513082
2020-04-28,1.0846114789748573e-05
2020-04-29,0.001286777851304545
2020-04-30,-0.007866153848410728
2020-05-01,0.0018123628385044099
2020-05-04,0.0011103566052685346
2020-05-05,0.0007254079645782431
2020-05-06,-0.006477484799234953
2020-05-07,0.010593694031799876
2020-05-08,-0.005490907011292852
2020-05-11,-0.0024196497779507965
2020-05-12,0.00202941523517983
2020-05-13,0.0034453520931075083
2020-05-14,0.005560663479084584
2020-05-15,0.0014480072371906572
2020-05-18,-0.005052346062762315
2020-05-19,0.0022776136226194043
2020-05-20,0.0028718008633252905
2020-05-21,-0.005133985393582947
2020-05-22,0.0034528361487124334
2020-05-25,-0.0009318157218896361
2020-05-26,-0.004797170872769062
2020-05-27,0.0018173646618683346
2020-05-28,0.00036505525305635667
2020-05-29,0.0034073395458133512
2020-06-01,0.002343889473828647
2020-06-02,-0.0025304843413511474
2020-06-03,-0.0062669331614827965
2020-06-04,-0.0010629115845416713
2020-06-05,-0.003980248318357766
2020-06-08,0.004670157161295858
2020-06-09,0.0035487978387435913
2020-06-10,0.004669466816831934
2020-06-11,-0.008802642410869248
2020-06-12,0.0011951651837786047
2020-06-15,0.0006750580596240651
2020-06-16,0.0012272635762363092
2020-06-17,0.0004360794919338669
2020-06-18,0.0005751675739184876
2020-06-19,0.0032787837343297467
2020-06-22,0.0033892674508224966
2020-06-23,0.0022720808502799503
2020-06-24,-0.004794112688452445
2020-06-25,0.0027107724249044126
2020-06-26,-0.0009591688182919854
2020-06-29,0.0022360102037032414
2020-06-30,0.0044342185721747045
2020-07-01,-0.0028139349957943707
2020-07-02,0.001693100936242308
2020-07-03,0.00022502010528753676
2020-07-06,0.0033141611842674983
2020-07-07,0.002106534063291577
2020-07-08,0.0038591627897369266
2020-07-09,-0.0015230164884848013
2020-07-10,0.0002525696871196854
2020-07-13,7.80812926964654e-05
2020-07-14,0.003964983250933167
2020-07-15,0.0012152977997500777
2020-07-16,-0.0030323082699439978
2020-07-17,0.0026908778703876725
2020-07-20,0.002935298750188265
2020-07-21,0.005747358014797161
2020-07-22,0.005967871177329811
2020-07-23,0.0009736005621990686
2020-07-24,0.00083054849002848
2020-07-27,0.0063441926234847155
2020-07-28,0.0032319098135166076
2020-07-29,0.004139472388717942
2020-07-30,-0.0010190486468489742
2020-07-31,0.004015326116167742
2020-08-03,0.001364826000411736
2020-08-04,0.008901170507874808
2020-08-05,0.0031274155584365276
2020-08-06,0.005295994258599296
2020-08-07,-0.004931435255092413
2020-08-10,-0.0007357334538516605
2020-08-11,-0.023044268789345228
2020-08-12,0.00411436697460223
2020-08-13,0.003261865882551029
2020-08-14,-0.0010803151826491012
2020-08-17,0.007594919326441497
2020-08-18,0.0031728972401936506
2020-08-19,-0.011858533594858096
2020-08-20,0.004253030308738309
2020-08-21,0.0007838053691527076
2020-08-24,0.0009698931824759745
2020-08-25,-0.0010235262206672634
2020-08-26,0.006035133178163111
2020-08-27,-0.005491969805657327
2020-08-28,0.0070680178652625675
2020-08-31,0.001584804308021752
2020-09-01,0.002727159356720097
2020-09-02,0.0010703757136508465
2020-09-03,-0.00957805612861672
2020-09-04,-0.0059024128504807614
2020-09-07,-0.00045704612479474194
2020-09-08,-0.005209632294586912
2020-09-09,0.006690004098130909
2020-09-10,-0.002976512871191695
2020-09-11,-0.0009343442985971448
2020-09-14,0.005214169987393212
2020-09-15,0.0007135745174717194
2020-09-16,-0.000989911664158627
2020-09-17,-0.004183733690862505
2020-09-18,-0.00248436667538731
2020-09-21,-0.007256540405239088
2020-09-22,0.0012341390238721202
