,pnl
2018-08-30,0.00043352270371133203
2018-08-31,0.0005136363050255139
2018-09-03,0.000796264186112062
2018-09-04,-0.003362831307752675
2018-09-05,-0.0014220045279676585
2018-09-06,-0.00036456248037328013
2018-09-07,-0.004128209592219217
2018-09-10,0.0018339273060063773
2018-09-11,4.972962825674078e-05
2018-09-12,0.002580629099718411
2018-09-13,-0.001099701802373607
2018-09-14,-0.001477520009734248
2018-09-17,-0.0012393640476022624
2018-09-18,-0.0002505092140102274
2018-09-19,-0.0010704176221779309
2018-09-20,0.0018226985944317406
2018-09-21,-0.00038435681080410103
2018-09-24,-0.0005532369194427715
2018-09-25,0.0003102379960315496
2018-09-26,0.0008001591485558208
2018-09-27,-0.00018949692172263739
2018-09-28,0.0010115525667211075
2018-10-01,0.001130361934643713
2018-10-02,0.0023050690603476243
2018-10-03,-0.0053994585162389615
2018-10-04,-0.0032363171035651754
2018-10-05,-0.0035061115416485803
2018-10-08,-0.0011672009809297794
2018-10-09,0.001583840204762559
2018-10-10,-0.008192382545291524
2018-10-11,-0.001599262582431891
2018-10-12,0.002149594205452382
2018-10-15,-0.0005215795061646149
2018-10-16,0.004953552495082347
2018-10-17,-0.0015778963812609606
2018-10-18,-0.0031687390429086357
2018-10-19,-0.0011735991691242094
2018-10-22,-0.0013737938324839822
2018-10-23,-0.0010311743143427959
2018-10-24,-0.00709037735277546
2018-10-25,0.004285939401690763
2018-10-26,-0.0012428066631494494
2018-10-29,-0.0023696900212533817
2018-10-30,0.0014365197325126406
2018-10-31,-0.0006995093332582613
2018-11-01,0.0051033367195265035
2018-11-02,-0.004988929915156827
2018-11-05,0.0022528154595188995
2018-11-06,-0.000568989540515643
2018-11-07,0.0048332515004766725
2018-11-08,-0.0016347386427252122
2018-11-09,-0.001394078731115314
2018-11-12,-0.005471154531382656
2018-11-13,0.00042520132881825463
2018-11-14,0.0004724735710108065
2018-11-15,0.0034786544738733497
2018-11-16,0.0038308617778559794
2018-11-19,-0.0023639702475975366
2018-11-20,-0.003983199842457891
2018-11-21,0.0012183954516258473
2018-11-22,0.00011886483768348946
2018-11-23,-0.0012948251596311407
2018-11-26,0.002144459042564635
2018-11-27,0.00038408919981696105
2018-11-28,0.006068867942784018
2018-11-29,0.0013108728832687297
2018-11-30,0.0026764931156993453
2018-12-03,0.004777903689078617
2018-12-04,-0.00289435032125616
2018-12-05,0.00011420695780999847
2018-12-06,0.002257427402370957
2018-12-07,-0.0017478167925088668
2018-12-10,-0.0004586454970313636
2018-12-11,-0.0014339212490576106
2018-12-12,0.0001843131664909666
2018-12-13,-0.0006259146089791091
2018-12-14,-0.0027258112389187323
2018-12-17,-0.001041995879270068
2018-12-18,0.00227374963965553
2018-12-19,-0.0011900610045019635
2018-12-20,-0.000450199963683745
2018-12-21,-0.0036788450640005553
2018-12-24,0.0012450988706701523
2018-12-25,4.8991565753039285e-05
2018-12-26,0.003174646878859307
2018-12-27,0.005437971176370877
2018-12-28,0.003828405549563342
2018-12-31,0.002949457599422586
2019-01-01,-5.9363438167738096e-05
2019-01-02,0.0023078061476230613
2019-01-03,0.0042566805600382195
2019-01-04,-0.0030901070581928047
2019-01-07,0.0003176801445631209
2019-01-08,-0.0012408158306506981
2019-01-09,0.0029620563120559915
2019-01-10,-0.0010496156869178436
2019-01-11,0.001986692932156831
2019-01-14,-1.2429911014770457e-05
2019-01-15,0.0002662576740796379
2019-01-16,8.699841936477839e-05
2019-01-17,-0.00034224150542186817
2019-01-18,-0.002116333701427833
2019-01-21,-0.00014435721352781518
2019-01-22,0.0019046194952924212
2019-01-23,-0.0014178433723566566
2019-01-24,0.0021582662027220647
2019-01-25,0.0034580245377733667
2019-01-28,-0.00043476066526526385
2019-01-29,0.0030228573487405203
2019-01-30,0.004110658179625791
2019-01-31,0.0041328614738804365
2019-02-01,-0.003064164406507997
2019-02-04,-0.001879404043102278
2019-02-05,0.0022445036276103735
2019-02-06,-0.001634449236399355
2019-02-07,0.0022206998369598916
2019-02-08,0.001983134866385422
2019-02-11,-0.0024190007458574267
2019-02-12,0.0008376066919338781
2019-02-13,-0.0015222796751775615
2019-02-14,0.003377169828717649
2019-02-15,0.00267871051231192
2019-02-18,0.0008823994116654816
2019-02-19,0.003978123770312286
2019-02-20,-0.00072314681457688
2019-02-21,-0.005043996115681902
2019-02-22,0.003460751470482789
2019-02-25,-0.0009466146596194508
2019-02-26,0.002055899162657674
2019-02-27,-0.004637037771187194
2019-02-28,-0.0025344700368004416
2019-03-01,-0.004936044845017759
2019-03-04,0.00010514481376769315
2019-03-05,0.0003867719550543713
2019-03-06,0.0007619633091229439
2019-03-07,0.0019004858649817019
2019-03-08,0.0029351531552698285
2019-03-11,9.13634303431382e-05
2019-03-12,0.0036861261461462423
2019-03-13,0.0008822854936397372
2019-03-14,-0.0028144365864915277
2019-03-15,0.0036476616570961925
2019-03-18,0.00036614470844122425
2019-03-19,-5.256796198286842e-05
2019-03-20,0.005018023580002392
2019-03-21,0.0003454086340379335
2019-03-22,-0.0060959635729037455
2019-03-25,0.007136850480915738
2019-03-26,4.722726094185802e-05
2019-03-27,0.0010066048923734064
2019-03-28,-0.006766445078925546
2019-03-29,0.007939606435126353
2019-04-01,0.0008330374728352393
2019-04-02,0.001773279683844883
2019-04-03,-0.0018661560971128667
2019-04-04,0.0018393779468258188
2019-04-05,0.0024617525409913483
2019-04-08,0.0009117983885866891
2019-04-09,-0.0009409879933610058
2019-04-10,0.0030091747680383776
2019-04-11,-0.0017576263818067624
2019-04-12,-0.0003676049312790965
2019-04-15,-0.0007448377840679162
2019-04-16,-0.001868204629123127
2019-04-17,-0.00022778649769708087
2019-04-18,0.0017323233462565174
2019-04-19,0.00012874234253617992
2019-04-22,-0.0013181943750799783
2019-04-23,0.008472747573712152
2019-04-24,0.000867721800305803
2019-04-25,0.00096604996144596
2019-04-26,-0.001830522694239298
2019-04-29,-0.0010440123239796306
2019-04-30,0.0030669591972116096
2019-05-01,-0.002410493569300869
2019-05-02,-0.004623708113783768
2019-05-03,0.005995255116732035
2019-05-06,0.00023537860064761526
2019-05-07,-0.003664794171520732
2019-05-08,-0.0020549768468968513
2019-05-09,-0.00022820675205906628
2019-05-10,0.002690129473918623
2019-05-13,-0.0039722957809560306
2019-05-14,0.0019026972835096587
2019-05-15,0.004645697670189299
2019-05-16,0.00332169931935817
2019-05-17,-0.0018888160477699351
2019-05-20,-0.004146611115304335
2019-05-21,0.001842835441581825
2019-05-22,-0.0004614175660249258
2019-05-23,-0.0034493167451741364
2019-05-24,-0.0016910101919437634
2019-05-27,4.1634878551316706e-05
2019-05-28,0.0034406080159269173
2019-05-29,7.529729700427382e-05
2019-05-30,-0.00024020187932569505
2019-05-31,-0.003321492637904983
2019-06-03,-0.0025803114742967924
2019-06-04,0.005123512458033943
2019-06-05,0.0006607584238477512
2019-06-06,0.0033464116231168403
2019-06-07,0.00712970602850147
2019-06-10,-0.0012291736146972103
2019-06-11,-0.0007243032301820413
2019-06-12,-0.002368677963242898
2019-06-13,0.005258296035307787
2019-06-14,-0.0007728837997162041
2019-06-17,0.0001034866404861966
2019-06-18,0.00558194406440478
2019-06-19,0.002034025051988823
2019-06-20,0.007509032755744292
2019-06-21,-0.003111678059301647
2019-06-24,0.0009690204926240614
2019-06-25,-0.0003645518855760503
2019-06-26,-0.0026603327269813393
2019-06-27,0.0034616427445274744
2019-06-28,0.003079291502032398
2019-07-01,-0.0019674590665517723
2019-07-02,0.0010621521271724707
2019-07-03,0.004648347309568362
2019-07-04,0.0001417106664821462
2019-07-05,-0.004475410663603801
2019-07-08,-0.0012439731276302388
2019-07-09,-0.0014134903859690693
2019-07-10,0.0036147093279031307
2019-07-11,-0.0009624781638137077
2019-07-12,0.0012592763535374035
2019-07-15,0.0020604558893582243
2019-07-16,-0.003634456084861464
2019-07-17,-0.0015093495585221228
2019-07-18,-0.001229798261659366
2019-07-19,-0.002041527661564417
2019-07-22,0.0024240750161564507
2019-07-23,0.0010087209665781644
2019-07-24,0.004646812389460435
2019-07-25,-0.003372915015942998
2019-07-26,0.0009683506009433803
2019-07-29,0.0006710710709052159
2019-07-30,-0.00031584414770143444
2019-07-31,0.0009514141649019018
2019-08-01,0.0024760291109229265
2019-08-02,-0.0013542965447969559
2019-08-05,-0.005822264283112269
2019-08-06,0.003216791726280611
2019-08-07,-0.001391303671303374
2019-08-08,0.006249541517757899
2019-08-09,-0.0018807986575909315
2019-08-12,0.000667308864768886
2019-08-13,0.0059043906260959084
2019-08-14,-0.00720580551177615
2019-08-15,0.003147391532739216
2019-08-16,0.006063773995815653
2019-08-19,0.0018927945821050705
2019-08-20,0.0012354565566813503
2019-08-21,0.0006500063289288264
2019-08-22,-0.0022721099527422497
2019-08-23,0.0007696853230188959
2019-08-26,0.0016961441097784612
2019-08-27,0.003739237956138684
2019-08-28,0.0022577089345133926
2019-08-29,-0.0006422514571116419
2019-08-30,-1.6843684034858163e-05
2019-09-02,0.0011306526323352892
2019-09-03,0.0022946493724380883
2019-09-04,0.00356182555703528
2019-09-05,-0.0061950280103473514
2019-09-06,-0.00018220560760520157
2019-09-09,-0.004774719159871082
2019-09-10,-0.005727730709008019
2019-09-11,0.0013217785068337109
2019-09-12,-0.002263229645489359
2019-09-13,-0.007116948179804238
2019-09-16,0.0033545941235982135
2019-09-17,-0.008005091941023423
2019-09-18,-0.004065296720223064
2019-09-19,0.0010206940871540853
2019-09-20,0.006731387208760787
2019-09-23,0.0009231850856983994
2019-09-24,0.003047913430830951
2019-09-25,-0.014717552183425348
2019-09-26,0.0015642901523867266
2019-09-27,0.0012279183616222037
2019-09-30,-0.007041998162365582
2019-10-01,-0.000808460431844185
2019-10-02,-0.0023533332423080135
2019-10-03,0.004192460884589831
2019-10-04,0.004188605737014275
2019-10-07,-0.0024485138343283332
2019-10-08,-0.001521394517510338
2019-10-09,0.0018245038432237663
2019-10-10,-0.006855921911494489
2019-10-11,-0.001686616052902289
2019-10-14,-0.0022860504850436437
2019-10-15,-0.003327563192426124
2019-10-16,0.0025843861481134574
2019-10-17,-0.0004884105778396809
2019-10-18,0.001638834604304647
2019-10-21,-0.005840355499271666
2019-10-22,0.006231006783439653
2019-10-23,0.0005636052908559156
2019-10-24,0.004103500219423824
2019-10-25,-0.0006880165442163062
2019-10-28,-0.008487989813882579
2019-10-29,0.002147179910262364
2019-10-30,0.0007476739765888444
2019-10-31,0.0050449482885622085
2019-11-01,0.0005771598211606302
2019-11-04,0.0025346006199083925
2019-11-05,-0.006387584684911513
2019-11-06,0.0020241901354932043
2019-11-07,-0.0072258702335216
2019-11-08,-0.002839617481420232
2019-11-11,0.0013307364268433032
2019-11-12,0.0007963656973340059
2019-11-13,0.0027818309551380016
2019-11-14,0.0038388468227311375
2019-11-15,0.0008341557798729172
2019-11-18,0.001298616348460439
2019-11-19,0.0006490228759542338
2019-11-20,0.003139818570287617
2019-11-21,-0.0015806170726678323
2019-11-22,0.00020938097888738115
2019-11-25,0.0015399742967495181
2019-11-26,0.00218678743182404
2019-11-27,-0.0009494134897144728
2019-11-28,1.9693198299402983e-05
2019-11-29,-0.0009241932858827951
2019-12-02,-0.0062700094722468085
2019-12-03,0.006111982997801538
2019-12-04,-0.0008447788527591784
2019-12-05,-9.094502663703805e-05
2019-12-06,-0.0010970685459265783
2019-12-09,0.0008509003556627088
2019-12-10,4.438545370684282e-05
2019-12-11,0.002444157689017042
2019-12-12,-0.003649658618719749
2019-12-13,0.0051232516643093615
2019-12-16,-0.0016470708940338732
2019-12-17,0.0008607241354289575
2019-12-18,-0.0016989024346806302
2019-12-19,0.002424048022114371
2019-12-20,-0.00032013527645236267
2019-12-23,-0.001112223471094369
2019-12-24,0.003685316285872298
2019-12-25,1.490749589102001e-05
2019-12-26,0.0023171805772271422
2019-12-27,0.0010699384374298951
2019-12-30,-0.002658488880761126
2019-12-31,-0.0017513870780012492
2020-01-01,2.067611293424994e-05
2020-01-02,0.0035178066638072705
2020-01-03,0.0066855913884770485
2020-01-06,0.001336508079115029
2020-01-07,-0.001959437042024993
2020-01-08,-0.003600121057096687
2020-01-09,0.0014630231060145185
2020-01-10,0.0019256484045821805
2020-01-13,-0.002858354034692766
2020-01-14,0.0014196482965283717
2020-01-15,0.0014275894344668721
2020-01-16,0.001546137307283781
2020-01-17,-0.0004833699418406493
2020-01-20,0.0009343703338201526
2020-01-21,0.0016964771466454795
2020-01-22,-0.0012762736672503679
2020-01-23,0.001491827608925835
2020-01-24,-3.372242893444994e-05
2020-01-27,0.00045437180566565254
2020-01-28,0.0002843481494836165
2020-01-29,0.00293130133626607
2020-01-30,0.0009897680234494546
2020-01-31,-0.001097250965074865
2020-02-03,-0.0027637397586269814
2020-02-04,-0.0020753589385989007
2020-02-05,0.0016026677610255307
2020-02-06,0.0016344825429190203
2020-02-07,0.00214336931800916
2020-02-10,0.0024153087838429147
2020-02-11,-0.001494805025692565
2020-02-12,0.0003866123972240383
2020-02-13,0.001573350005973968
2020-02-14,0.00320429671597085
2020-02-17,0.00013141723722962358
2020-02-18,0.001944443686309145
2020-02-19,0.0027526022059545996
2020-02-20,0.002021626318426238
2020-02-21,0.0010918638127417012
2020-02-24,-0.0033785604446776823
2020-02-25,-0.007478222677986876
2020-02-26,7.166077770887774e-05
2020-02-27,-0.010220405645713783
2020-02-28,0.0016705382151512242
2020-03-02,0.011724141098366751
2020-03-03,0.004401998461078816
2020-03-04,0.009103720078169926
2020-03-05,0.0011306694397211358
2020-03-06,0.009117849794953805
2020-03-09,-0.003382869004351757
2020-03-10,-0.008230450032814852
2020-03-11,-0.015591587407124243
2020-03-12,-0.023488968306088962
2020-03-13,0.005938911586672352
2020-03-16,-0.014915449134992107
2020-03-17,-0.0013205062438437602
2020-03-18,-0.030682860946663525
2020-03-19,0.0058574278637037675
2020-03-20,0.005509628778432064
2020-03-23,0.010843738817296035
2020-03-24,0.021680141849462216
2020-03-25,0.001986420751259826
2020-03-26,0.016066524361885222
2020-03-27,-0.004353260152214171
2020-03-30,0.010786498613461318
2020-03-31,-0.0065609332513171335
2020-04-01,-0.0021809045656136393
2020-04-02,0.006581353589259443
2020-04-03,-8.827968472723772e-05
2020-04-06,0.013395961419251042
2020-04-07,-0.00515831560923029
2020-04-08,0.004024894910397141
2020-04-09,0.009910486614018686
2020-04-10,0.0007312648862231138
2020-04-13,-2.7065927761699225e-05
2020-04-14,0.007091991790248544
2020-04-15,0.00048251682413825124
2020-04-16,0.0022672616655811636
2020-04-17,-0.002024331948783358
2020-04-20,-0.0006978280382486473
2020-04-21,-0.003761334311737589
2020-04-22,0.0050209505870833435
2020-04-23,0.0026433938002956873
2020-04-24,0.0019167376155924689
2020-04-27,-0.00502768841513082
2020-04-28,1.0846114789747705e-05
2020-04-29,0.001286777851304545
2020-04-30,-0.007866153848410726
2020-05-01,0.0018123628385044144
2020-05-04,0.0011103566052685337
2020-05-05,0.0007254079645782417
2020-05-06,-0.006477484799234955
2020-05-07,0.010593694031799878
2020-05-08,-0.005490907011292843
2020-05-11,-0.002419649777950796
2020-05-12,0.002029415235179824
2020-05-13,0.003445352093107506
2020-05-14,0.005560663479084585
2020-05-15,0.0014480072371906567
2020-05-18,-0.005052346062762315
2020-05-19,0.002277613622619405
2020-05-20,0.00287180086332529
2020-05-21,-0.005133985393582951
2020-05-22,0.0034528361487124355
2020-05-25,-0.0009318157218896369
2020-05-26,-0.0047971708727690705
2020-05-27,0.0018173646618683354
2020-05-28,0.00036505525305635883
2020-05-29,0.0034073395458133473
2020-06-01,0.0023438894738286465
2020-06-02,-0.0025304843413511465
2020-06-03,-0.006266933161482795
2020-06-04,-0.0010629115845416722
2020-06-05,-0.003980248318357785
2020-06-08,0.004670157161295856
2020-06-09,0.0035487978387435904
2020-06-10,0.004669466816831931
2020-06-11,-0.008802642410869255
2020-06-12,0.0011951651837786039
2020-06-15,0.0006750580596240641
2020-06-16,0.001227263576236308
2020-06-17,0.00043607949193386807
2020-06-18,0.0005751675739184905
2020-06-19,0.0032787837343297467
2020-06-22,0.003389267450822496
2020-06-23,0.0022720808502799646
2020-06-24,-0.004794112688452445
2020-06-25,0.002710772424904413
2020-06-26,-0.0009591688182919874
2020-06-29,0.0022360102037032414
2020-06-30,0.004434218572174705
2020-07-01,-0.002813934995794361
2020-07-02,0.0016931009362423119
2020-07-03,0.00022502010528753153
2020-07-06,0.0033141611842675174
2020-07-07,0.0021065340632915857
2020-07-08,0.0038591627897369514
2020-07-09,-0.0015230164884848377
2020-07-10,0.0002525696871196921
2020-07-13,7.808129269646301e-05
2020-07-14,0.003964983250933152
2020-07-15,0.0012152977997500277
2020-07-16,-0.003032308182990109
2020-07-17,0.002691446766495691
2020-07-20,0.0029365029502039816
2020-07-21,0.0057489380350839595
2020-07-22,0.005970019702372526
2020-07-23,0.0009731744215496946
2020-07-24,0.0008307428112178505
2020-07-27,0.00634660453611074
2020-07-28,0.0032309896338598076
2020-07-29,0.0041397747869297155
2020-07-30,-0.0010181299834111045
2020-07-31,0.004015812229328514
2020-08-03,0.0013632336504301285
2020-08-04,0.008901372606576268
2020-08-05,0.003127409429314364
2020-08-06,0.005295455093869767
2020-08-07,-0.004931601191931496
2020-08-10,-0.0007361998576205047
2020-08-11,-0.023042654358276717
2020-08-12,0.004113618290200274
2020-08-13,0.003260986937574993
2020-08-14,-0.001080073684214223
2020-08-17,0.007594680251521955
2020-08-18,0.003173482053701997
2020-08-19,-0.011856797644946626
2020-08-20,0.004252470404999468
2020-08-21,0.0007834989560297891
2020-08-24,0.000970526866415559
2020-08-25,-0.0010244393473825344
2020-08-26,0.006034334592293036
2020-08-27,-0.005492197400924444
2020-08-28,0.007068532642899907
2020-08-31,0.0015852269711991072
2020-09-01,0.002727910467158957
2020-09-02,0.0010704389761916925
2020-09-03,-0.009577598075167785
2020-09-04,-0.005903996429405568
2020-09-07,-0.00045709975451302864
2020-09-08,-0.005209312011190867
2020-09-09,0.0066890117652456645
2020-09-10,-0.002975648122614296
2020-09-11,-0.0009338704116792759
2020-09-14,0.005214000523834913
2020-09-15,0.0007137216572561166
2020-09-16,-0.0009900779306850917
2020-09-17,-0.004183631604573705
2020-09-18,-0.002484266626157275
2020-09-21,-0.007255587530036583
2020-09-22,0.0012340181390171352
2020-09-23,-0.011666227312743707
2020-09-24,0.002127009891462662
2020-09-25,0.00314920781784436
2020-09-28,0.006905941746174105
2020-09-29,0.0018477722939047336
2020-09-30,-0.0009383700633161724
